=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
484	-0.13	0.12	1.11	13.24	-5.07	-5.49
485	-0.13	0.10	1.08	25.57	-1.53	-5.68
486	-0.08	0.04	1.06	32.84	1.89	-0.06
487	-0.04	-0.02	1.05	30.52	3.17	6.65
488	-0.04	-0.01	1.05	19.84	2.50	10.62
489	-0.03	0.02	1.05	8.36	1.10	11.54
490	-0.05	0.02	1.05	0.61	0.00	8.67
491	-0.08	-0.01	1.04	-4.03	0.31	5.49
492	-0.11	-0.06	1.03	-9.95	2.38	3.36
493	-0.11	-0.03	1.03	-18.37	6.23	2.26
494	-0.10	0.02	1.04	-26.37	10.25	2.38
495	-0.06	0.08	1.04	-29.72	12.15	1.83
496	-0.05	0.10	1.04	-28.20	11.23	0.98
497	-0.05	0.10	1.04	-24.23	8.61	1.28
498	-0.05	0.08	1.02	-21.61	6.10	2.32
499	-0.06	0.05	1.01	-21.97	5.00	3.54
500	-0.06	0.05	1.00	-26.86	4.76	4.27
501	-0.06	0.03	1.00	-33.81	4.46	4.39
502	-0.05	0.02	1.00	-42.42	4.70	4.70
503	-0.05	-0.00	1.01	-53.65	5.80	4.58
504	-0.03	-0.00	1.02	-68.97	7.32	3.30
505	-0.04	0.04	1.03	-84.90	8.79	1.22
506	-0.06	0.13	1.04	-97.11	9.22	-1.04
507	-0.07	0.18	1.04	-101.68	8.54	-2.69
508	-0.07	0.23	1.03	-100.89	6.71	-2.32
509	-0.08	0.22	1.02	-96.98	5.13	-1.22
510	-0.07	0.18	1.00	-94.85	5.00	-0.49
511	-0.07	0.15	0.99	-99.24	7.32	-1.89
512	-0.08	0.10	0.98	-111.02	11.05	-4.21
513	-0.08	0.08	0.95	-129.46	15.63	-5.37
514	-0.07	0.13	0.93	-152.65	20.32	-4.70
515	-0.06	0.25	0.93	-173.28	23.25	-3.48
516	-0.03	0.40	0.90	-184.63	24.66	-2.38
517	0.01	0.60	0.91	-181.95	22.77	-3.30
518	0.08	0.61	0.85	-165.77	13.31	-3.85
519	0.04	0.46	0.79	-148.44	-2.01	-3.97
520	-0.02	0.43	0.79	-147.89	-15.99	-4.09
521	-0.04	0.57	0.82	-154.42	-29.97	-0.31
522	-0.05	0.57	0.86	-154.97	-42.91	8.18
523	-0.17	0.35	0.86	-156.68	-47.30	18.25
524	-0.21	0.35	0.81	-175.96	-40.59	27.10
525	-0.16	0.42	0.77	-206.54	-26.18	30.82
526	-0.10	0.55	0.70	-235.17	-9.95	29.11
527	-0.04	0.69	0.64	-256.53	1.40	20.57
528	0.00	0.77	0.60	-264.59	3.97	12.51
529	-0.00	0.77	0.51	-260.50	0.18	5.68
530	-0.05	0.73	0.44	-254.64	-5.98	0.79
531	-0.08	0.80	0.45	-256.90	-12.51	2.08
532	-0.08	0.85	0.49	-258.18	-21.61	6.04
533	-0.09	0.99	0.50	-249.88	-30.70	8.00
534	-0.13	1.05	0.46	-229.55	-35.46	7.45
535	-0.16	1.05	0.39	-202.51	-33.02	7.26
536	-0.15	1.05	0.32	-177.12	-26.49	9.77
537	-0.13	1.01	0.24	-154.48	-19.35	11.29
538	-0.15	0.93	0.15	-137.39	-11.35	11.35
539	-0.15	0.87	0.07	-128.85	-4.09	10.74
540	-0.16	0.88	0.02	-128.42	2.08	10.44
541	-0.17	0.88	-0.01	-129.76	6.59	10.50
542	-0.22	0.84	-0.03	-131.10	10.80	10.56
543	-0.20	0.93	-0.03	-134.46	17.52	10.56
544	-0.15	0.98	-0.04	-132.93	23.93	7.75
545	-0.12	1.00	-0.07	-124.76	29.36	1.04
546	-0.09	1.03	-0.09	-114.69	34.91	-5.19
547	-0.10	1.01	-0.10	-101.68	38.39	-11.11
548	-0.15	0.98	-0.12	-88.93	42.05	-15.01
549	-0.14	0.97	-0.12	-79.47	47.49	-15.32
550	-0.12	0.97	-0.12	-72.02	52.25	-13.79
551	-0.09	0.94	-0.11	-65.80	54.26	-11.41
552	-0.06	0.95	-0.09	-61.58	53.28	-8.12
553	-0.06	0.99	-0.06	-57.19	50.11	-5.31
554	-0.07	1.02	-0.03	-49.44	46.75	-3.11
555	-0.05	1.08	0.01	-37.72	45.65	-0.79
556	-0.03	1.10	0.05	-20.57	45.59	-0.12
557	-0.04	1.02	0.07	-3.17	45.72	-2.26
558	-0.02	0.97	0.11	5.86	46.39	-3.54
559	-0.02	0.92	0.14	6.77	45.84	-4.33
560	0.00	0.93	0.17	3.30	44.56	-5.43
561	0.01	0.95	0.19	-1.16	42.05	-7.26
562	0.03	0.94	0.22	-4.70	36.62	-7.45
563	0.02	0.96	0.25	-5.98	29.48	-5.49
564	0.01	0.98	0.29	-4.64	22.03	-3.42
565	0.03	1.09	0.31	1.77	15.63	-0.98
566	0.08	1.12	0.31	15.99	9.89	0.55
567	0.06	1.03	0.31	33.69	3.66	2.32
568	-0.00	0.86	0.32	42.05	-0.24	5.55
569	-0.04	0.81	0.35	33.69	-0.12	8.54
570	0.01	0.92	0.43	16.72	1.77	9.83
571	0.04	0.99	0.48	7.45	1.40	7.57
572	0.00	0.99	0.50	7.75	-1.16	5.07
573	-0.02	1.00	0.52	9.40	-2.99	5.13
574	-0.04	0.98	0.51	10.31	-2.50	4.88
575	-0.06	0.96	0.49	9.70	0.92	2.93
576	-0.03	0.97	0.47	7.08	4.64	0.43
577	0.01	0.93	0.42	5.92	6.23	-1.53
578	0.06	0.90	0.38	4.15	4.58	-2.32
579	0.11	0.94	0.35	-1.53	-2.32	-1.59
580	0.11	0.97	0.36	-5.31	-12.02	-0.67
581	0.08	0.99	0.38	-4.27	-23.86	0.43
582	0.02	0.97	0.39	-0.12	-35.03	0.73
583	-0.04	0.97	0.39	2.93	-40.89	1.46
584	-0.05	1.00	0.40	4.52	-41.87	2.87
585	-0.04	1.01	0.39	7.51	-39.92	4.15
586	-0.05	0.96	0.35	12.70	-37.72	3.72
587	-0.02	0.97	0.32	15.63	-35.95	3.23
588	0.00	0.96	0.31	16.24	-36.32	1.40
589	0.00	0.95	0.31	18.07	-39.86	-1.95
590	-0.02	0.95	0.32	20.75	-46.45	-5.07
591	-0.04	0.95	0.31	24.72	-54.08	-8.36
592	-0.04	0.88	0.28	27.83	-60.97	-9.09
593	-0.04	0.87	0.26	26.49	-67.26	-8.36
594	-0.06	0.88	0.24	22.58	-72.45	-8.00
595	-0.08	0.88	0.21	19.04	-76.35	-6.59
596	-0.10	0.90	0.18	15.56	-78.67	-7.81
597	-0.12	0.91	0.16	12.45	-79.28	-9.28
598	-0.13	0.93	0.14	10.74	-78.31	-10.62
599	-0.13	0.94	0.13	10.13	-75.99	-13.43
600	-0.11	0.97	0.11	10.50	-72.63	-17.03
601	-0.10	0.96	0.07	11.60	-69.15	-20.20
602	-0.07	0.87	0.02	9.58	-67.93	-21.97
603	-0.05	0.84	-0.01	0.55	-67.63	-23.32
604	-0.05	0.88	-0.04	-11.23	-68.12	-24.23
605	-0.06	0.89	-0.08	-19.96	-69.40	-22.28
606	-0.07	0.94	-0.11	-24.78	-69.76	-20.75
607	-0.03	0.97	-0.15	-24.60	-68.18	-20.26
608	0.04	0.95	-0.20	-21.79	-62.38	-22.71
609	-0.28	0.84	-0.28	-23.19	-48.65	-18.07
610	-0.06	0.94	-0.26	-37.60	-22.28	-9.46
611	0.10	1.04	-0.28	-36.62	-21.85	-13.18
612	-0.05	1.00	-0.31	-21.61	-19.78	-11.29
613	-0.13	0.93	-0.37	-11.41	-15.93	-12.33
614	-0.52	0.86	-0.41	-10.50	-9.16	-13.06
615	0.09	1.04	-0.44	-18.80	2.93	-13.00
616	0.12	1.01	-0.48	-18.37	7.39	-6.29
617	-0.12	1.09	-0.44	-11.72	12.15	-3.54
618	0.04	1.10	-0.40	-5.49	9.58	-1.71
619	0.14	1.08	-0.36	6.65	0.85	-1.22
620	-0.04	1.06	-0.30	20.81	-8.06	-0.67
621	-0.08	1.04	-0.26	30.58	-13.61	3.17
622	-0.06	1.04	-0.22	36.74	-15.56	7.57
623	-0.08	1.01	-0.19	42.97	-15.01	9.58
624	-0.10	0.98	-0.15	46.33	-11.78	10.56
625	-0.08	0.97	-0.13	45.53	-6.35	11.29
626	-0.10	0.94	-0.11	42.66	-1.34	9.95
627	-0.12	0.92	-0.09	36.68	6.29	9.28
628	-0.11	0.95	-0.06	27.53	15.81	7.08
629	-0.10	0.96	-0.05	20.14	23.38	4.88
630	-0.07	0.96	-0.04	14.95	29.66	5.92
631	-0.09	0.94	-0.03	10.99	32.35	4.33
632	-0.10	0.97	-0.02	5.49	37.17	2.32
633	-0.09	1.00	0.01	2.14	42.72	4.15
634	-0.08	1.06	0.03	3.05	48.77	6.16
635	-0.07	1.05	0.05	9.28	54.08	6.65
636	-0.06	1.02	0.06	14.95	58.11	6.53
637	-0.05	1.04	0.10	18.74	60.97	6.84
638	-0.04	1.12	0.14	25.51	62.50	7.14
639	-0.03	1.15	0.17	40.83	61.95	7.75
640	-0.02	1.13	0.18	62.32	59.39	11.17
641	-0.01	1.12	0.21	84.35	55.24	15.38
642	0.00	1.11	0.23	105.77	49.44	19.29
643	0.01	1.06	0.26	126.34	43.27	22.40
644	-0.00	1.02	0.30	143.74	38.02	24.72
645	-0.03	1.03	0.36	157.78	33.94	26.67
646	-0.05	1.11	0.41	173.95	31.86	27.95
647	-0.05	1.20	0.46	199.04	32.29	29.91
648	-0.03	1.20	0.47	234.13	34.97	30.82
649	-0.02	1.12	0.46	272.16	39.37	28.56
650	0.01	0.94	0.46	303.28	44.68	25.45
651	0.07	0.72	0.43	319.82	47.79	21.48
652	0.11	0.58	0.44	317.93	44.13	17.27
653	0.07	0.56	0.52	304.75	35.46	13.73
654	0.03	0.63	0.63	292.91	24.05	10.44
655	0.06	0.78	0.68	294.74	12.51	6.90
656	0.04	0.76	0.69	313.05	1.53	1.22
657	-0.03	0.63	0.68	336.98	-6.47	-3.66
658	-0.10	0.44	0.67	351.68	-7.69	-8.24
659	-0.14	0.20	0.67	350.65	-3.30	-12.27
660	-0.14	-0.05	0.65	330.38	5.25	-15.01
661	-0.13	-0.29	0.68	285.40	16.78	-18.62
662	-0.14	-0.34	0.80	218.57	27.59	-22.28
663	-0.09	-0.05	0.90	153.20	31.43	-25.33
664	-0.06	0.11	0.93	115.54	27.16	-26.12
665	-0.10	0.21	0.93	104.19	21.24	-20.57
666	-0.04	0.34	0.93	106.69	17.15	-14.89
667	0.00	0.36	0.90	121.40	11.41	-11.35
668	-0.02	0.26	0.88	139.16	4.33	-6.65
669	0.00	0.10	0.85	147.09	-1.65	-0.37
670	-0.01	-0.03	0.88	137.88	-5.68	4.15
671	-0.01	-0.00	0.93	115.05	-6.84	3.17
672	-0.01	0.03	0.97	92.29	-7.87	0.37
673	-0.04	0.04	0.99	77.33	-8.42	-3.36
674	-0.07	0.06	1.00	67.75	-6.96	-7.69
675	-0.06	0.09	1.00	61.58	-5.07	-10.74
676	-0.06	0.11	0.99	60.85	-4.46	-13.79
677	-0.08	0.06	0.98	62.32	-3.66	-14.95
678	-0.09	0.03	0.97	60.24	-1.95	-13.00
679	-0.12	0.00	0.96	54.81	0.55	-8.61
680	-0.14	0.01	0.93	47.18	5.68	-2.56
681	-0.08	0.04	0.91	36.80	13.73	4.21
682	0.03	0.14	0.99	23.25	16.30	14.22
683	0.09	0.25	1.04	18.13	5.19	22.77
684	0.12	0.22	1.07	21.61	-8.73	23.68
685	0.00	0.10	1.08	25.15	-21.12	18.68
686	-0.07	0.06	1.10	17.76	-28.63	11.54
687	-0.08	0.10	1.12	6.41	-30.40	4.03
688	-0.11	0.16	1.15	-0.12	-29.30	-2.01
689	-0.13	0.19	1.17	-0.85	-28.38	-5.07
690	-0.14	0.17	1.16	1.95	-27.16	-6.29
691	-0.16	0.14	1.15	3.97	-24.48	-5.80
692	-0.18	0.11	1.14	1.89	-20.69	-3.66
693	-0.19	0.12	1.13	-3.23	-16.17	-0.37
694	-0.19	0.16	1.12	-7.57	-11.41	3.17
695	-0.19	0.16	1.11	-9.16	-7.08	5.49
696	-0.18	0.15	1.11	-9.03	-3.54	6.71
697	-0.16	0.16	1.10	-8.73	0.37	6.47
698	-0.13	0.15	1.09	-8.67	3.48	4.70
699	-0.14	0.15	1.08	-8.54	5.37	2.75
700	-0.13	0.15	1.07	-9.46	5.92	1.22
701	-0.12	0.18	1.05	-9.22	6.47	0.55
702	-0.10	0.24	1.04	-5.80	5.74	0.06
703	-0.09	0.24	1.03	2.50	3.23	-0.79
704	-0.10	0.23	1.02	12.15	0.98	-1.28
705	-0.10	0.19	1.01	19.29	0.37	-1.53
706	-0.10	0.16	1.01	23.01	1.83	-1.16
707	-0.11	0.15	1.02	23.80	4.70	-0.24
708	-0.10	0.13	1.04	23.32	8.06	1.34
709	-0.09	0.11	1.05	22.58	11.35	3.30
710	-0.07	0.09	1.06	21.12	14.04	4.88
711	-0.07	0.06	1.07	18.92	15.26	5.00
712	-0.07	0.03	1.07	16.05	16.11	4.33
713	-0.06	0.03	1.06	11.23	16.78	3.42
714	-0.05	0.03	1.06	5.92	16.66	2.20
715	-0.04	0.04	1.05	1.46	15.99	1.40
716	-0.05	0.03	1.06	-2.56	14.77	1.40
717	-0.05	0.02	1.06	-7.32	13.06	2.14
718	-0.05	0.02	1.07	-13.67	12.02	2.75
719	-0.04	0.02	1.07	-20.69	11.84	2.32
720	-0.05	0.03	1.07	-28.08	11.90	0.24
721	-0.07	-0.02	1.05	-36.01	12.63	-2.32
722	-0.08	-0.03	1.03	-46.51	14.71	-3.36
723	-0.09	-0.01	1.04	-61.34	17.88	-3.48
724	-0.06	0.01	1.02	-76.72	21.36	-2.69
725	-0.05	-0.05	0.99	-93.63	24.78	-1.10
726	-0.05	-0.12	0.96	-118.41	28.26	1.71
727	-0.02	-0.08	0.93	-152.10	28.81	5.13
728	-0.02	0.03	0.93	-187.87	26.73	6.90
729	-0.02	0.27	0.97	-213.20	22.83	8.97
730	0.02	0.54	0.97	-215.52	15.75	9.77
731	0.05	0.56	0.92	-191.41	4.33	8.97
732	-0.00	0.43	0.83	-162.54	-6.41	6.41
733	-0.07	0.26	0.75	-150.39	-18.31	5.74
734	-0.10	0.06	0.69	-165.28	-28.26	13.49
735	-0.09	0.15	0.74	-205.20	-34.00	25.94
736	-0.10	0.30	0.81	-246.46	-39.25	35.40
737	-0.11	0.40	0.82	-274.41	-44.07	42.97
738	-0.11	0.50	0.76	-291.99	-46.02	46.81
739	-0.12	0.58	0.68	-302.80	-41.93	43.70
740	-0.09	0.67	0.60	-309.33	-34.42	35.22
741	-0.06	0.76	0.53	-310.79	-28.87	24.29
742	-0.05	0.83	0.49	-304.75	-27.40	12.57
743	-0.06	0.89	0.46	-289.86	-29.85	4.09
744	-0.07	0.94	0.41	-267.94	-33.45	-1.22
745	-0.08	0.92	0.38	-243.10	-35.10	-3.78
746	-0.17	0.72	0.33	-225.65	-33.51	-2.69
747	-0.18	0.74	0.28	-225.22	-26.61	0.85
748	-0.12	0.88	0.27	-232.85	-18.13	0.43
749	-0.09	0.99	0.24	-230.65	-12.39	-4.46
750	-0.09	1.09	0.21	-216.13	-8.85	-11.35
751	-0.09	1.06	0.15	-191.59	-6.90	-18.01
752	-0.10	1.02	0.10	-166.56	-6.59	-21.36
753	-0.10	1.04	0.08	-147.28	-7.75	-22.52
754	-0.10	1.06	0.05	-128.23	-9.83	-21.85
755	-0.12	1.05	0.03	-107.18	-11.66	-19.04
756	-0.14	1.05	-0.00	-86.49	-12.63	-12.39
757	-0.17	1.04	-0.03	-69.40	-11.72	-6.16
758	-0.18	1.05	-0.05	-56.27	-8.06	-0.43
759	-0.19	1.06	-0.07	-45.72	-3.78	5.19
760	-0.18	1.07	-0.11	-36.44	1.71	8.18
761	-0.17	1.09	-0.12	-28.93	9.46	8.48
762	-0.15	1.12	-0.11	-21.30	16.78	5.86
763	-0.15	1.07	-0.12	-12.27	21.85	0.79
764	-0.16	1.02	-0.12	-5.62	27.04	-3.05
765	-0.15	1.00	-0.12	-3.30	33.69	-3.91
766	-0.13	1.02	-0.10	-3.05	41.20	-3.72
767	-0.10	1.01	-0.10	-1.77	47.73	-2.87
768	-0.07	0.99	-0.07	0.12	52.55	-1.40
769	-0.05	1.01	-0.04	1.04	55.36	-0.79
770	-0.04	1.02	0.00	3.54	55.79	0.43
771	-0.04	1.00	0.04	9.16	54.57	0.92
772	-0.05	1.00	0.09	15.32	53.96	1.22
773	-0.03	0.99	0.14	20.81	54.14	2.87
774	-0.03	0.96	0.17	27.22	54.26	3.48
775	-0.02	0.92	0.20	31.80	54.63	3.66
776	0.01	0.89	0.24	33.08	54.69	3.30
777	0.03	0.91	0.27	31.56	52.98	1.95
778	0.04	0.91	0.32	28.69	49.26	0.43
779	0.03	0.89	0.37	25.76	43.46	0.73
780	-0.01	0.89	0.41	23.01	37.60	1.65
781	-0.03	0.89	0.46	20.45	33.08	4.21
782	-0.03	0.93	0.50	19.41	31.19	7.26
783	0.01	0.95	0.52	22.28	30.09	8.42
784	0.02	0.90	0.53	27.53	27.77	8.67
785	0.03	0.88	0.54	29.91	24.78	8.30
786	0.05	0.87	0.55	30.40	21.91	6.84
787	0.05	0.84	0.56	29.17	17.40	5.55
788	0.04	0.81	0.57	25.51	10.80	4.94
789	0.01	0.79	0.59	19.96	3.05	5.19
790	-0.03	0.82	0.60	13.73	-3.30	5.62
791	-0.05	0.87	0.61	9.58	-6.35	5.25
792	-0.05	0.88	0.61	9.40	-8.36	4.03
793	-0.05	0.89	0.61	12.15	-9.52	2.14
794	-0.05	0.91	0.61	15.99	-9.64	0.43
795	-0.03	0.91	0.61	20.57	-9.52	-1.95
796	0.01	0.91	0.59	24.23	-10.99	-4.76
797	0.02	0.85	0.57	25.57	-15.75	-7.14
798	0.00	0.81	0.56	21.79	-22.95	-11.05
799	-0.03	0.80	0.53	13.55	-31.25	-14.65
800	-0.05	0.80	0.51	4.94	-38.88	-16.36
801	-0.05	0.83	0.49	-2.14	-44.80	-16.11
802	-0.04	0.86	0.46	-7.14	-50.05	-16.11
803	-0.04	0.88	0.44	-9.70	-55.05	-16.78
804	-0.05	0.89	0.43	-10.74	-58.53	-18.80
805	-0.06	0.89	0.40	-10.93	-60.55	-20.75
806	-0.06	0.89	0.37	-11.66	-61.22	-23.38
807	-0.08	0.90	0.34	-13.43	-60.61	-25.57
808	-0.08	0.92	0.31	-14.71	-59.75	-26.18
809	-0.06	0.91	0.27	-15.38	-59.63	-26.61
810	-0.05	0.91	0.23	-17.15	-60.85	-28.20
811	-0.03	0.94	0.21	-20.57	-63.11	-28.08
812	-0.04	0.94	0.18	-22.64	-65.80	-27.83
813	-0.04	0.95	0.15	-24.48	-67.69	-27.22
814	-0.04	0.96	0.11	-25.63	-68.12	-25.39
815	-0.05	0.98	0.08	-25.82	-67.26	-22.58
816	-0.05	0.97	0.04	-24.54	-65.80	-18.62
817	-0.05	0.98	-0.00	-22.46	-64.33	-17.15
818	-0.06	1.00	-0.03	-20.02	-62.56	-16.66
819	-0.07	0.99	-0.07	-16.60	-61.52	-15.20
820	-0.08	0.99	-0.09	-13.43	-60.18	-14.04
821	-0.10	0.96	-0.12	-10.99	-56.46	-12.08
822	-0.10	0.98	-0.14	-12.39	-45.10	-11.17
823	-0.08	0.98	-0.18	-13.79	-34.00	-10.25
824	-0.20	0.90	-0.21	-16.36	-18.13	-9.22
825	0.05	1.00	-0.25	-24.48	-7.32	-8.54
826	0.07	1.00	-0.29	-20.94	-10.99	-9.95
827	-0.02	0.99	-0.33	-14.65	-12.88	-11.41
828	-0.07	1.00	-0.35	-10.44	-13.00	-13.67
829	-0.06	1.05	-0.34	-6.47	-9.40	-11.23
830	-0.05	1.06	-0.33	0.61	-5.92	-7.08
831	-0.07	1.05	-0.32	9.22	-2.08	-3.97
832	-0.06	1.04	-0.30	15.08	2.08	-0.85
833	0.03	1.07	-0.26	18.43	2.93	0.73
834	-0.02	1.04	-0.22	24.96	0.67	0.55
835	-0.07	1.01	-0.18	30.40	0.61	-0.31
836	-0.06	1.01	-0.14	32.23	3.05	0.79
837	-0.07	1.02	-0.10	33.81	5.98	1.89
838	-0.09	1.01	-0.06	36.19	9.34	3.42
839	-0.10	1.01	-0.03	37.66	14.89	4.52
840	-0.09	1.02	0.00	38.64	22.09	6.04
841	-0.07	1.00	0.03	42.24	28.38	9.95
842	-0.07	0.99	0.04	46.20	32.78	13.37
843	-0.06	1.00	0.05	50.29	34.97	16.17
844	-0.04	0.96	0.08	53.71	37.41	18.55
845	-0.05	0.98	0.11	55.48	38.82	15.26
846	-0.05	0.98	0.14	58.17	39.43	15.26
847	-0.05	0.97	0.18	61.65	38.57	16.42
848	-0.05	0.99	0.21	64.33	37.17	18.31
849	-0.06	1.00	0.24	68.79	36.32	20.57
850	-0.05	1.02	0.26	76.17	35.64	21.42
851	-0.04	0.98	0.26	84.59	35.10	22.46
852	-0.04	0.87	0.27	90.45	35.16	24.60
853	-0.07	0.80	0.30	86.67	37.05	25.76
854	-0.09	0.79	0.34	73.55	41.56	25.02
855	-0.09	0.79	0.37	58.78	47.55	22.34
856	-0.09	0.81	0.41	44.07	54.14	18.31
857	-0.08	0.84	0.44	31.49	60.24	14.71
858	-0.08	0.87	0.46	24.29	64.39	10.38
859	-0.07	0.94	0.46	23.68	65.12	5.68
860	-0.04	0.99	0.47	31.92	62.38	2.20
861	-0.02	1.01	0.47	47.61	56.46	0.18
862	0.01	0.97	0.47	66.28	48.89	0.12
863	0.04	0.87	0.48	80.14	38.88	4.46
864	0.04	0.78	0.51	83.01	27.71	10.56
865	0.01	0.72	0.56	75.81	18.13	15.08
866	-0.02	0.75	0.61	62.81	11.11	17.76
867	-0.03	0.79	0.65	51.76	6.96	18.49
868	-0.05	0.83	0.68	47.36	5.49	18.80
869	-0.02	0.91	0.70	50.60	4.88	19.17
870	0.03	0.96	0.70	63.72	2.44	17.15
871	0.03	0.97	0.69	84.72	-1.65	11.41
872	0.01	0.93	0.66	108.64	-5.68	5.00
873	0.01	0.91	0.63	132.63	-10.19	0.24
874	0.00	0.89	0.62	157.23	-15.50	-2.01
875	-0.00	0.86	0.60	181.70	-20.57	-1.28
876	-0.01	0.87	0.59	206.42	-23.68	0.43
877	-0.01	0.89	0.58	233.52	-23.99	0.98
878	-0.03	0.81	0.55	262.08	-22.89	-0.37
879	-0.07	0.70	0.54	286.32	-19.35	-2.44
880	-0.12	0.57	0.55	301.39	-11.66	-4.09
881	-0.15	0.48	0.60	305.05	-2.56	-5.00
882	-0.14	0.41	0.64	300.48	5.80	-6.53
883	-0.08	0.34	0.63	293.27	12.15	-7.02
884	-0.01	0.23	0.60	281.01	15.99	-7.39
885	0.00	0.11	0.61	256.65	18.37	-9.09
886	0.00	0.16	0.68	222.90	18.43	-13.43
887	0.00	0.26	0.77	195.86	13.98	-21.24
888	-0.03	0.31	0.82	184.69	7.14	-28.08
889	-0.06	0.33	0.84	184.63	-1.34	-33.75
890	-0.11	0.25	0.85	189.70	-6.41	-35.10
891	-0.15	0.21	0.90	192.26	-6.59	-32.23
892	-0.16	0.10	0.93	188.72	-2.56	-29.05
893	-0.19	-0.01	0.95	177.55	6.04	-24.11
894	-0.18	-0.08	0.97	156.86	20.08	-18.86
895	-0.14	-0.09	0.97	129.94	37.05	-15.75
896	-0.07	-0.07	0.94	102.84	48.46	-10.19
897	-0.01	-0.08	0.90	75.50	54.99	-5.19
898	0.02	-0.03	0.87	47.79	58.65	-4.82
899	0.15	0.31	1.06	22.28	56.40	-5.00
900	0.32	0.52	1.18	20.57	30.94	0.85
901	0.33	0.35	1.15	51.70	-12.63	6.90
902	-0.05	-0.06	1.12	74.71	-41.32	7.93
903	-0.16	-0.10	1.08	62.62	-49.38	7.93
904	-0.10	0.03	1.05	40.65	-39.86	5.00
905	-0.09	0.13	1.06	32.10	-27.47	1.83
906	-0.08	0.17	1.06	36.74	-21.73	-0.49
907	-0.05	0.09	1.05	47.12	-21.36	-0.49
908	-0.10	-0.04	1.05	50.78	-22.22	0.85
909	-0.11	-0.10	1.04	42.79	-20.14	1.22
910	-0.14	-0.09	1.06	27.59	-16.05	2.50
911	-0.13	-0.01	1.09	13.49	-11.96	4.52
912	-0.10	0.04	1.12	7.51	-9.40	5.19
913	-0.11	0.01	1.13	8.79	-8.97	5.07
914	-0.15	-0.01	1.15	9.64	-8.30	4.88
915	0.06	-0.01	1.15	5.49	-6.04	4.21
916	-0.08	0.00	1.16	1.22	-13.67	2.93
917	-0.08	-0.02	1.16	-3.30	-9.22	-0.24
918	-0.08	-0.01	1.14	-11.29	-8.00	-0.61
919	-0.08	0.05	1.14	-16.91	-6.77	-3.36
920	-0.10	0.02	1.14	-19.53	-5.92	-2.08
921	-0.12	0.02	1.14	-23.80	-2.62	-1.89
922	-0.11	0.05	1.15	-28.93	2.32	-0.31
923	-0.09	0.09	1.15	-31.19	6.29	0.12
924	-0.09	0.11	1.15	-29.48	8.79	-0.43
925	-0.08	0.11	1.14	-25.76	10.74	0.31
926	-0.07	0.08	1.14	-22.34	11.96	3.05
927	-0.05	0.04	1.13	-21.73	13.12	5.37
928	-0.05	-0.00	1.13	-25.63	14.10	5.37
929	-0.07	-0.03	1.12	-34.85	15.63	4.15
930	-0.08	-0.10	1.10	-49.62	18.19	2.26
931	-0.10	-0.11	1.08	-70.13	20.87	1.10
932	-0.11	-0.09	1.07	-95.40	24.29	0.00
933	-0.10	-0.01	1.07	-121.03	27.59	0.24
934	-0.08	0.09	1.08	-140.26	29.24	1.83
935	-0.05	0.15	1.07	-149.35	28.63	4.46
936	-0.04	0.10	1.03	-153.26	26.31	8.12
937	-0.04	-0.02	0.96	-163.33	23.19	12.51
938	-0.01	0.00	0.91	-189.51	21.67	16.54
939	0.01	0.12	0.89	-220.34	17.94	18.62
940	-0.07	0.31	0.87	-242.92	10.25	17.09
941	-0.06	0.39	0.84	-251.71	2.93	18.07
942	-0.09	0.53	0.83	-249.69	1.71	21.85
943	-0.07	0.46	0.77	-242.31	3.60	22.58
944	-0.06	0.31	0.66	-240.78	6.77	25.39
945	-0.05	0.30	0.57	-259.83	10.44	29.11
946	-0.02	0.41	0.52	-290.89	13.43	31.43
947	0.05	0.61	0.49	-315.86	11.78	31.43
948	0.07	0.75	0.47	-323.73	3.30	28.56
949	0.06	0.85	0.47	-315.86	-8.85	25.94
950	0.03	0.86	0.48	-297.24	-23.44	25.09
951	-0.05	0.62	0.38	-280.09	-35.52	24.54
952	-0.08	0.63	0.31	-281.74	-39.12	26.00
953	-0.03	0.81	0.31	-293.64	-39.31	27.77
954	0.01	0.97	0.31	-292.42	-42.11	27.10
955	-0.02	1.06	0.28	-271.48	-46.69	22.16
956	-0.07	1.08	0.25	-237.06	-48.65	17.03
957	-0.09	1.08	0.21	-196.59	-48.34	13.31
958	-0.10	1.06	0.18	-155.76	-45.10	10.25
959	-0.12	1.02	0.16	-118.84	-39.92	7.93
960	-0.12	0.97	0.12	-89.11	-34.30	6.84
961	-0.13	0.92	0.11	-69.34	-29.42	6.47
962	-0.11	0.93	0.08	-58.84	-26.31	6.65
963	-0.12	0.90	0.07	-52.49	-24.35	5.49
964	-0.16	0.91	0.06	-50.42	-21.61	4.03
965	-0.16	0.92	0.05	-50.78	-18.13	2.14
966	-0.17	0.95	0.04	-50.29	-12.76	-1.59
967	-0.18	0.98	0.03	-49.07	-5.86	-4.52
968	-0.18	1.02	0.01	-44.98	3.05	-6.71
969	-0.17	1.05	0.00	-38.02	13.67	-8.91
970	-0.16	1.04	-0.02	-30.03	23.50	-10.13
971	-0.15	0.99	-0.06	-24.05	30.94	-10.07
972	-0.12	0.96	-0.08	-23.13	36.07	-8.85
